"Data.type","Cancer.group.site","Year","Sex","Count","Classified_Age_Group"
"Actual","Melanoma of the skin",2012,"Females",348,"Elderly"
"Actual","Melanoma of the skin",2012,"Females",288,"Elderly"
"Actual","Melanoma of the skin",2012,"Females",168,"Elderly"
"Actual","Melanoma of the skin",2013,"Females",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2013,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2013,"Females",4,"Toddler/Kids"
"Actual","Melanoma of the skin",2013,"Females",21,"Adult"
"Actual","Melanoma of the skin",2013,"Females",60,"Adult"
"Actual","Melanoma of the skin",2013,"Females",136,"Adult"
"Actual","Melanoma of the skin",2013,"Females",188,"Adult"
"Actual","Melanoma of the skin",2013,"Females",250,"Adult"
"Actual","Melanoma of the skin",2013,"Females",362,"Adult"
"Actual","Melanoma of the skin",2013,"Females",397,"Adult"
"Actual","Melanoma of the skin",2013,"Females",511,"Adult"
"Actual","Melanoma of the skin",2013,"Females",510,"Adult"
"Actual","Melanoma of the skin",2013,"Females",521,"Senior"
"Actual","Melanoma of the skin",2013,"Females",602,"Senior"
"Actual","Melanoma of the skin",2013,"Females",471,"Senior"
"Actual","Melanoma of the skin",2013,"Females",438,"Senior"
"Actual","Melanoma of the skin",2013,"Females",396,"Elderly"
"Actual","Melanoma of the skin",2013,"Females",293,"Elderly"
"Actual","Melanoma of the skin",2013,"Females",178,"Elderly"
"Actual","Melanoma of the skin",2014,"Females",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2014,"Females",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2014,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2014,"Females",19,"Adult"
"Actual","Melanoma of the skin",2014,"Females",62,"Adult"
"Actual","Melanoma of the skin",2014,"Females",117,"Adult"
"Actual","Melanoma of the skin",2014,"Females",184,"Adult"
"Actual","Melanoma of the skin",2014,"Females",220,"Adult"
"Actual","Melanoma of the skin",2014,"Females",380,"Adult"
"Actual","Melanoma of the skin",2014,"Females",436,"Adult"
"Actual","Melanoma of the skin",2014,"Females",535,"Adult"
"Actual","Melanoma of the skin",2014,"Females",500,"Adult"
"Actual","Melanoma of the skin",2014,"Females",559,"Senior"
"Actual","Melanoma of the skin",2014,"Females",659,"Senior"
"Actual","Melanoma of the skin",2014,"Females",521,"Senior"
"Actual","Melanoma of the skin",2014,"Females",456,"Senior"
"Actual","Melanoma of the skin",2014,"Females",374,"Elderly"
"Actual","Melanoma of the skin",2014,"Females",278,"Elderly"
"Actual","Melanoma of the skin",2014,"Females",184,"Elderly"
"Actual","Melanoma of the skin",2015,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2015,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2015,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2015,"Females",13,"Adult"
"Actual","Melanoma of the skin",2015,"Females",57,"Adult"
"Actual","Melanoma of the skin",2015,"Females",145,"Adult"
"Actual","Melanoma of the skin",2015,"Females",194,"Adult"
"Actual","Melanoma of the skin",2015,"Females",231,"Adult"
"Actual","Melanoma of the skin",2015,"Females",359,"Adult"
"Actual","Melanoma of the skin",2015,"Females",420,"Adult"
"Actual","Melanoma of the skin",2015,"Females",524,"Adult"
"Actual","Melanoma of the skin",2015,"Females",530,"Adult"
"Actual","Melanoma of the skin",2015,"Females",602,"Senior"
"Actual","Melanoma of the skin",2015,"Females",699,"Senior"
"Actual","Melanoma of the skin",2015,"Females",546,"Senior"
"Actual","Melanoma of the skin",2015,"Females",516,"Senior"
"Actual","Melanoma of the skin",2015,"Females",387,"Elderly"
"Actual","Melanoma of the skin",2015,"Females",315,"Elderly"
"Actual","Melanoma of the skin",2015,"Females",171,"Elderly"
"Actual","Melanoma of the skin",2016,"Females",2,"Newborn/Infant"
"Actual","Melanoma of the skin",2016,"Females",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2016,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2016,"Females",22,"Adult"
"Actual","Melanoma of the skin",2016,"Females",59,"Adult"
"Actual","Melanoma of the skin",2016,"Females",151,"Adult"
"Actual","Melanoma of the skin",2016,"Females",213,"Adult"
"Actual","Melanoma of the skin",2016,"Females",278,"Adult"
"Actual","Melanoma of the skin",2016,"Females",341,"Adult"
"Actual","Melanoma of the skin",2016,"Females",451,"Adult"
"Actual","Melanoma of the skin",2016,"Females",502,"Adult"
"Actual","Melanoma of the skin",2016,"Females",553,"Adult"
"Actual","Melanoma of the skin",2016,"Females",644,"Senior"
"Actual","Melanoma of the skin",2016,"Females",767,"Senior"
"Actual","Melanoma of the skin",2016,"Females",621,"Senior"
"Actual","Melanoma of the skin",2016,"Females",514,"Senior"
"Actual","Melanoma of the skin",2016,"Females",376,"Elderly"
"Actual","Melanoma of the skin",2016,"Females",349,"Elderly"
"Actual","Melanoma of the skin",2016,"Females",196,"Elderly"
"Actual","Melanoma of the skin",2017,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2017,"Females",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2017,"Females",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2017,"Females",19,"Adult"
"Actual","Melanoma of the skin",2017,"Females",56,"Adult"
"Actual","Melanoma of the skin",2017,"Females",107,"Adult"
"Actual","Melanoma of the skin",2017,"Females",215,"Adult"
"Actual","Melanoma of the skin",2017,"Females",250,"Adult"
"Actual","Melanoma of the skin",2017,"Females",342,"Adult"
"Actual","Melanoma of the skin",2017,"Females",483,"Adult"
"Actual","Melanoma of the skin",2017,"Females",501,"Adult"
"Actual","Melanoma of the skin",2017,"Females",601,"Adult"
"Actual","Melanoma of the skin",2017,"Females",656,"Senior"
"Actual","Melanoma of the skin",2017,"Females",730,"Senior"
"Actual","Melanoma of the skin",2017,"Females",741,"Senior"
"Actual","Melanoma of the skin",2017,"Females",523,"Senior"
"Actual","Melanoma of the skin",2017,"Females",396,"Elderly"
"Actual","Melanoma of the skin",2017,"Females",315,"Elderly"
"Actual","Melanoma of the skin",2017,"Females",199,"Elderly"
"Actual","Melanoma of the skin",2018,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2018,"Females",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2018,"Females",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2018,"Females",18,"Adult"
"Actual","Melanoma of the skin",2018,"Females",61,"Adult"
"Actual","Melanoma of the skin",2018,"Females",121,"Adult"
"Actual","Melanoma of the skin",2018,"Females",219,"Adult"
"Actual","Melanoma of the skin",2018,"Females",278,"Adult"
"Actual","Melanoma of the skin",2018,"Females",361,"Adult"
"Actual","Melanoma of the skin",2018,"Females",456,"Adult"
"Actual","Melanoma of the skin",2018,"Females",519,"Adult"
"Actual","Melanoma of the skin",2018,"Females",605,"Adult"
"Actual","Melanoma of the skin",2018,"Females",716,"Senior"
"Actual","Melanoma of the skin",2018,"Females",739,"Senior"
"Actual","Melanoma of the skin",2018,"Females",709,"Senior"
"Actual","Melanoma of the skin",2018,"Females",570,"Senior"
"Actual","Melanoma of the skin",2018,"Females",404,"Elderly"
"Actual","Melanoma of the skin",2018,"Females",328,"Elderly"
"Actual","Melanoma of the skin",2018,"Females",213,"Elderly"
"Actual","Melanoma of the skin",2019,"Females",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2019,"Females",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2019,"Females",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2019,"Females",18,"Adult"
"Actual","Melanoma of the skin",2019,"Females",66,"Adult"
"Actual","Melanoma of the skin",2019,"Females",119,"Adult"
"Actual","Melanoma of the skin",2019,"Females",218,"Adult"
"Actual","Melanoma of the skin",2019,"Females",268,"Adult"
"Actual","Melanoma of the skin",2019,"Females",349,"Adult"
"Actual","Melanoma of the skin",2019,"Females",448,"Adult"
"Actual","Melanoma of the skin",2019,"Females",496,"Adult"
"Actual","Melanoma of the skin",2019,"Females",646,"Adult"
"Actual","Melanoma of the skin",2019,"Females",694,"Senior"
"Actual","Melanoma of the skin",2019,"Females",766,"Senior"
"Actual","Melanoma of the skin",2019,"Females",758,"Senior"
"Actual","Melanoma of the skin",2019,"Females",636,"Senior"
"Actual","Melanoma of the skin",2019,"Females",466,"Elderly"
"Actual","Melanoma of the skin",2019,"Females",332,"Elderly"
"Actual","Melanoma of the skin",2019,"Females",211,"Elderly"
"Projections","Melanoma of the skin",2020,"Females",0,"Newborn/Infant"
"Projections","Melanoma of the skin",2020,"Females",0,"Toddler/Kids"
"Projections","Melanoma of the skin",2020,"Females",2,"Toddler/Kids"
"Projections","Melanoma of the skin",2020,"Females",20,"Adult"
"Projections","Melanoma of the skin",2020,"Females",59,"Adult"
"Projections","Melanoma of the skin",2020,"Females",116,"Adult"
"Projections","Melanoma of the skin",2020,"Females",228,"Adult"
"Projections","Melanoma of the skin",2020,"Females",285,"Adult"
"Projections","Melanoma of the skin",2020,"Females",364,"Adult"
"Projections","Melanoma of the skin",2020,"Females",479,"Adult"
"Projections","Melanoma of the skin",2020,"Females",537,"Adult"
"Projections","Melanoma of the skin",2020,"Females",643,"Adult"
"Projections","Melanoma of the skin",2020,"Females",745,"Senior"
"Projections","Melanoma of the skin",2020,"Females",816,"Senior"
"Projections","Melanoma of the skin",2020,"Females",849,"Senior"
"Projections","Melanoma of the skin",2020,"Females",680,"Senior"
"Projections","Melanoma of the skin",2020,"Females",470,"Elderly"
"Projections","Melanoma of the skin",2020,"Females",348,"Elderly"
"Projections","Melanoma of the skin",2020,"Females",226,"Elderly"
"Projections","Melanoma of the skin",2021,"Females",0,"Newborn/Infant"
"Projections","Melanoma of the skin",2021,"Females",0,"Toddler/Kids"
"Projections","Melanoma of the skin",2021,"Females",2,"Toddler/Kids"
"Projections","Melanoma of the skin",2021,"Females",20,"Adult"
"Projections","Melanoma of the skin",2021,"Females",55,"Adult"
"Projections","Melanoma of the skin",2021,"Females",107,"Adult"
"Projections","Melanoma of the skin",2021,"Females",231,"Adult"
"Projections","Melanoma of the skin",2021,"Females",288,"Adult"
"Projections","Melanoma of the skin",2021,"Females",376,"Adult"
"Projections","Melanoma of the skin",2021,"Females",472,"Adult"
"Projections","Melanoma of the skin",2021,"Females",557,"Adult"
"Projections","Melanoma of the skin",2021,"Females",644,"Adult"
"Projections","Melanoma of the skin",2021,"Females",771,"Senior"
"Projections","Melanoma of the skin",2021,"Females",837,"Senior"
"Projections","Melanoma of the skin",2021,"Females",905,"Senior"
"Projections","Melanoma of the skin",2021,"Females",735,"Senior"
"Projections","Melanoma of the skin",2021,"Females",491,"Elderly"
"Projections","Melanoma of the skin",2021,"Females",362,"Elderly"
"Projections","Melanoma of the skin",2021,"Females",236,"Elderly"
"Projections","Melanoma of the skin",2022,"Females",0,"Newborn/Infant"
"Projections","Melanoma of the skin",2022,"Females",0,"Toddler/Kids"
"Projections","Melanoma of the skin",2022,"Females",3,"Toddler/Kids"
"Projections","Melanoma of the skin",2022,"Females",21,"Adult"
"Projections","Melanoma of the skin",2022,"Females",56,"Adult"
"Projections","Melanoma of the skin",2022,"Females",104,"Adult"
"Projections","Melanoma of the skin",2022,"Females",235,"Adult"
"Projections","Melanoma of the skin",2022,"Females",292,"Adult"
"Projections","Melanoma of the skin",2022,"Females",390,"Adult"
"Projections","Melanoma of the skin",2022,"Females",472,"Adult"
"Projections","Melanoma of the skin",2022,"Females",577,"Adult"
"Projections","Melanoma of the skin",2022,"Females",645,"Adult"
"Projections","Melanoma of the skin",2022,"Females",795,"Senior"
"Projections","Melanoma of the skin",2022,"Females",865,"Senior"
"Projections","Melanoma of the skin",2022,"Females",932,"Senior"
"Projections","Melanoma of the skin",2022,"Females",820,"Senior"
"Projections","Melanoma of the skin",2022,"Females",515,"Elderly"
"Projections","Melanoma of the skin",2022,"Females",380,"Elderly"
"Projections","Melanoma of the skin",2022,"Females",242,"Elderly"
"Projections","Melanoma of the skin",2023,"Females",0,"Newborn/Infant"
"Projections","Melanoma of the skin",2023,"Females",0,"Toddler/Kids"
"Projections","Melanoma of the skin",2023,"Females",3,"Toddler/Kids"
"Projections","Melanoma of the skin",2023,"Females",22,"Adult"
"Projections","Melanoma of the skin",2023,"Females",56,"Adult"
"Projections","Melanoma of the skin",2023,"Females",100,"Adult"
"Projections","Melanoma of the skin",2023,"Females",239,"Adult"
"Projections","Melanoma of the skin",2023,"Females",295,"Adult"
"Projections","Melanoma of the skin",2023,"Females",408,"Adult"
"Projections","Melanoma of the skin",2023,"Females",473,"Adult"
"Projections","Melanoma of the skin",2023,"Females",593,"Adult"
"Projections","Melanoma of the skin",2023,"Females",652,"Adult"
"Projections","Melanoma of the skin",2023,"Females",825,"Senior"
"Projections","Melanoma of the skin",2023,"Females",897,"Senior"
"Projections","Melanoma of the skin",2023,"Females",972,"Senior"
"Projections","Melanoma of the skin",2023,"Females",900,"Senior"
"Projections","Melanoma of the skin",2023,"Females",539,"Elderly"
"Projections","Melanoma of the skin",2023,"Females",400,"Elderly"
"Projections","Melanoma of the skin",2023,"Females",244,"Elderly"
"Actual","Melanoma of the skin",1982,"Persons",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1982,"Persons",2,"Toddler/Kids"
"Actual","Melanoma of the skin",1982,"Persons",11,"Toddler/Kids"
"Actual","Melanoma of the skin",1982,"Persons",69,"Adult"
"Actual","Melanoma of the skin",1982,"Persons",144,"Adult"
"Actual","Melanoma of the skin",1982,"Persons",211,"Adult"
"Actual","Melanoma of the skin",1982,"Persons",288,"Adult"
"Actual","Melanoma of the skin",1982,"Persons",286,"Adult"
"Actual","Melanoma of the skin",1982,"Persons",299,"Adult"
"Actual","Melanoma of the skin",1982,"Persons",290,"Adult"
"Actual","Melanoma of the skin",1982,"Persons",312,"Adult"
"Actual","Melanoma of the skin",1982,"Persons",365,"Adult"
"Actual","Melanoma of the skin",1982,"Persons",333,"Senior"
"Actual","Melanoma of the skin",1982,"Persons",340,"Senior"
"Actual","Melanoma of the skin",1982,"Persons",257,"Senior"
"Actual","Melanoma of the skin",1982,"Persons",172,"Senior"
"Actual","Melanoma of the skin",1982,"Persons",97,"Elderly"
"Actual","Melanoma of the skin",1982,"Persons",37,"Elderly"
"Actual","Melanoma of the skin",1982,"Persons",19,"Elderly"
"Actual","Melanoma of the skin",1983,"Persons",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1983,"Persons",2,"Toddler/Kids"
"Actual","Melanoma of the skin",1983,"Persons",10,"Toddler/Kids"
"Actual","Melanoma of the skin",1983,"Persons",60,"Adult"
"Actual","Melanoma of the skin",1983,"Persons",150,"Adult"
"Actual","Melanoma of the skin",1983,"Persons",238,"Adult"
"Actual","Melanoma of the skin",1983,"Persons",313,"Adult"
"Actual","Melanoma of the skin",1983,"Persons",325,"Adult"
"Actual","Melanoma of the skin",1983,"Persons",299,"Adult"
"Actual","Melanoma of the skin",1983,"Persons",310,"Adult"
"Actual","Melanoma of the skin",1983,"Persons",321,"Adult"
"Actual","Melanoma of the skin",1983,"Persons",375,"Adult"
"Actual","Melanoma of the skin",1983,"Persons",379,"Senior"
"Actual","Melanoma of the skin",1983,"Persons",376,"Senior"
"Actual","Melanoma of the skin",1983,"Persons",287,"Senior"
"Actual","Melanoma of the skin",1983,"Persons",191,"Senior"
"Actual","Melanoma of the skin",1983,"Persons",94,"Elderly"
"Actual","Melanoma of the skin",1983,"Persons",45,"Elderly"
"Actual","Melanoma of the skin",1983,"Persons",22,"Elderly"
"Actual","Melanoma of the skin",1984,"Persons",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1984,"Persons",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1984,"Persons",8,"Toddler/Kids"
"Actual","Melanoma of the skin",1984,"Persons",68,"Adult"
"Actual","Melanoma of the skin",1984,"Persons",138,"Adult"
"Actual","Melanoma of the skin",1984,"Persons",222,"Adult"
"Actual","Melanoma of the skin",1984,"Persons",301,"Adult"
"Actual","Melanoma of the skin",1984,"Persons",330,"Adult"
"Actual","Melanoma of the skin",1984,"Persons",323,"Adult"
"Actual","Melanoma of the skin",1984,"Persons",323,"Adult"
"Actual","Melanoma of the skin",1984,"Persons",351,"Adult"
"Actual","Melanoma of the skin",1984,"Persons",420,"Adult"
"Actual","Melanoma of the skin",1984,"Persons",409,"Senior"
"Actual","Melanoma of the skin",1984,"Persons",379,"Senior"
"Actual","Melanoma of the skin",1984,"Persons",329,"Senior"
"Actual","Melanoma of the skin",1984,"Persons",220,"Senior"
"Actual","Melanoma of the skin",1984,"Persons",134,"Elderly"
"Actual","Melanoma of the skin",1984,"Persons",54,"Elderly"
"Actual","Melanoma of the skin",1984,"Persons",30,"Elderly"
"Actual","Melanoma of the skin",1985,"Persons",0,"Newborn/Infant"
"Actual","Melanoma of the skin",1985,"Persons",1,"Toddler/Kids"
"Actual","Melanoma of the skin",1985,"Persons",11,"Toddler/Kids"
"Actual","Melanoma of the skin",1985,"Persons",58,"Adult"
"Actual","Melanoma of the skin",1985,"Persons",159,"Adult"
"Actual","Melanoma of the skin",1985,"Persons",265,"Adult"
"Actual","Melanoma of the skin",1985,"Persons",340,"Adult"
"Actual","Melanoma of the skin",1985,"Persons",411,"Adult"
"Actual","Melanoma of the skin",1985,"Persons",380,"Adult"
"Actual","Melanoma of the skin",1985,"Persons",333,"Adult"
"Actual","Melanoma of the skin",1985,"Persons",383,"Adult"
"Actual","Melanoma of the skin",1985,"Persons",435,"Adult"
"Actual","Melanoma of the skin",1985,"Persons",459,"Senior"
"Actual","Melanoma of the skin",1985,"Persons",425,"Senior"
"Actual","Melanoma of the skin",1985,"Persons",371,"Senior"
"Actual","Melanoma of the skin",1985,"Persons",238,"Senior"
"Actual","Melanoma of the skin",1985,"Persons",139,"Elderly"
"Actual","Melanoma of the skin",1985,"Persons",66,"Elderly"
"Actual","Melanoma of the skin",1985,"Persons",31,"Elderly"
"Actual","Melanoma of the skin",1986,"Persons",1,"Newborn/Infant"
"Actual","Melanoma of the skin",1986,"Persons",2,"Toddler/Kids"
